118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;169,75;169,75;169,75;169,75;169,75;169,75;169,75;169,75;169,75;169,75;169,75;172,55;175,35;178,14;180,94;183,74;186,53;189,33;192,13;194,92;197,72
118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;132,89;137,09;141,28;183,74;187,93;192,13;196,32;200,52;160,66;163,60;166,54;169,47;172,41;175,35;178,28;181,22;184,16;187,09;190,03;192,96;195,90;198,84;201,77;204,71
118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;118,35;131,50;131,50;131,50;131,50;137,09;142,68;148,27;153,87;159,46;121,43;125,34;129,26;171,43;175,35;179,26;183,18;187,09;191,01;194,92;198,84;202,75;206,67;210,58;214,50;218,41;222,33;226,24;230,16;234,07;237,99;241,90;245,82;249,73;253,65
118,35;118,35;118,35;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;138,49;145,48;152,47;159,46;122,41;127,30;132,19;137,09;141,98;146,88;151,77;156,66;199,82;204,71;209,60;214,50;219,39;224,29;229,18;234,07;238,97;243,86;248,75;253,65;258,54;263,44;268,33;273,22;278,12;283,01;287,91;292,80;297,69;307,59
118,35;118,35;118,35;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;131,50;137,09;145,48;153,87;162,26;125,34;131,22;137,09;142,96;148,83;154,71;160,58;166,45;172,32;178,20;222,33;228,20;234,07;239,95;245,82;251,69;257,56;263,44;269,31;275,18;281,05;286,93;292,80;298,67;309,54;315,42;321,29;327,16;333,03;338,91;344,78;350,65;356,52
118,35;118,35;118,35;131,50;131,50;131,50;131,50;131,50;131,50;131,50;137,09;146,88;156,66;122,41;129,26;136,11;142,96;149,81;156,66;163,51;170,37;177,22;184,07;190,92;197,77;204,62;249,73;256,58;263,44;270,29;277,14;283,99;290,84;297,69;309,54;316,39;323,25;330,10;336,95;343,80;350,65;357,50;364,35;378,99;385,84;392,69;399,54;406,39;413,25
118,35;118,35;118,35;131,50;131,50;131,50;131,50;131,50;131,50;142,68;153,87;121,43;129,26;137,09;144,92;152,75;160,58;168,41;176,24;184,07;191,90;199,73;245,82;253,65;261,48;269,31;277,14;284,97;292,80;305,63;313,46;321,29;329,12;336,95;344,78;352,61;360,44;368,27;383,88;391,71;399,54;407,37;415,20;423,03;430,86;438,69;494,12;501,95;509,78
118,35;118,35;118,35;131,50;131,50;131,50;131,50;132,89;145,48;158,06;125,34;134,15;142,96;151,77;160,58;169,39;178,20;187,01;195,81;204,62;251,69;260,50;269,31;278,12;286,93;295,74;309,54;318,35;327,16;335,97;344,78;353,59;362,40;378,99;387,80;396,61;405,42;414,22;423,03;431,84;440,65;497,06;505,87;514,68;523,49;532,30;541,10;549,91;570,40
118,35;118,35;118,35;131,50;131,50;131,50;131,50;145,48;159,46;127,30;137,09;146,88;156,66;166,45;176,24;186,03;195,81;205,60;253,65;263,44;273,22;283,01;292,80;307,59;317,37;327,16;336,95;346,74;356,52;366,31;383,88;393,67;403,46;413,25;423,03;432,82;442,61;500,00;509,78;519,57;529,36;539,15;548,94;570,40;580,19;589,97;599,76;609,55;619,34
118,35;118,35;118,35;131,50;131,50;131,50;142,68;158,06;127,30;138,07;148,83;159,60;170,37;181,13;191,90;202,67;251,69;262,46;273,22;283,99;294,76;310,52;321,29;332,05;342,82;353,59;364,35;382,90;393,67;404,44;415,20;425,97;436,74;495,10;505,87;516,64;527,40;538,17;548,94;571,38;582,14;592,91;603,68;614,44;625,21;635,98;646,74;657,51;668,28
