87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;138,81;138,81;138,81;138,81;138,81;138,81;138,81;138,81;138,81;138,81;138,81;140,84;142,86;144,88;146,91;148,93;150,95;152,97;155,00;157,02;159,04
87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;101,57;104,60;107,64;148,93;151,96;155,00;158,03;161,07;164,10;167,14;170,17;173,20;176,24;179,27;182,31;185,34;188,38;191,41;194,45;197,48;200,52;159,85;161,98;164,10
87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;87,41;100,56;100,56;100,56;100,56;104,60;108,65;112,69;116,74;120,79;124,83;128,88;132,92;175,23;179,27;183,32;187,37;191,41;195,46;199,50;159,85;162,68;165,52;168,35;171,18;174,01;176,85;179,68;182,51;185,34;188,17;191,01;193,84;196,67;199,50
87,41;87,41;87,41;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;105,61;110,67;115,73;120,79;125,84;130,90;135,96;141,02;146,07;151,13;156,19;161,25;160,56;164,10;167,64;171,18;174,72;178,26;181,80;185,34;188,88;192,42;195,96;199,50;203,04;206,58;210,12;213,66;217,20;220,75;224,29;227,83;231,37;239,90
87,41;87,41;87,41;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;100,56;104,60;110,67;116,74;122,81;128,88;134,95;141,02;147,08;153,15;159,22;121,59;125,84;130,09;134,34;176,85;181,09;185,34;189,59;193,84;198,09;202,34;206,58;210,83;215,08;219,33;223,58;227,83;232,07;241,32;245,57;249,82;254,07;258,31;262,56;266,81;271,06;275,31
87,41;87,41;87,41;100,56;100,56;100,56;100,56;100,56;100,56;100,56;104,60;111,68;118,76;125,84;132,92;140,00;147,08;154,16;161,25;123,72;128,67;133,63;138,59;143,54;148,50;153,46;196,67;201,63;206,58;211,54;216,50;221,45;226,41;231,37;241,32;246,28;251,23;256,19;261,15;266,10;271,06;276,01;280,97;293,71;298,67;303,62;308,58;313,54;318,49
87,41;87,41;87,41;100,56;100,56;100,56;100,56;100,56;100,56;108,65;116,74;124,83;132,92;141,02;149,11;157,20;121,59;127,26;132,92;138,59;144,25;149,92;193,84;199,50;205,17;210,83;216,50;222,16;227,83;238,49;244,15;249,82;255,48;261,15;266,81;272,47;278,14;283,80;297,25;302,91;308,58;314,24;319,91;325,57;331,24;336,90;390,17;395,83;401,49
87,41;87,41;87,41;100,56;100,56;100,56;100,56;101,57;110,67;119,77;128,88;137,98;147,08;156,19;121,59;127,97;134,34;140,71;147,08;153,46;198,09;204,46;210,83;217,20;223,58;229,95;241,32;247,69;254,07;260,44;266,81;273,18;279,55;293,71;300,08;306,45;312,83;319,20;325,57;331,94;338,32;392,29;398,66;405,03;411,41;417,78;424,15;430,52;448,57
87,41;87,41;87,41;100,56;100,56;100,56;100,56;110,67;120,79;130,90;141,02;151,13;161,25;125,84;132,92;140,00;147,08;154,16;199,50;206,58;213,66;220,75;227,83;239,90;246,98;254,07;261,15;268,23;275,31;282,39;297,25;304,33;311,41;318,49;325,57;332,65;339,73;394,41;401,49;408,57;415,66;422,74;429,82;448,57;455,65;462,73;469,81;476,89;483,98
87,41;87,41;87,41;100,56;100,56;100,56;108,65;119,77;130,90;142,03;153,15;120,89;128,67;136,46;144,25;152,04;198,09;205,88;213,66;221,45;229,24;242,03;249,82;257,61;265,39;273,18;280,97;296,54;304,33;312,12;319,91;327,70;335,48;390,87;398,66;406,45;414,24;422,03;429,82;449,28;457,07;464,86;472,65;480,43;488,22;496,01;503,80;511,59;519,38
87,41;87,41;87,41;100,56;100,56;104,60;116,74;128,88;141,02;153,15;121,59;130,09;138,59;147,08;193,84;202,34;210,83;219,33;227,83;241,32;249,82;258,31;266,81;275,31;283,80;300,08;308,58;317,08;325,57;334,07;390,17;398,66;407,16;415,66;424,15;432,65;452,82;461,32;469,81;478,31;486,81;495,30;503,80;512,30;520,79;529,29;537,79;546,28;554,78
87,41;87,41;87,41;100,56;100,56;111,68;124,83;137,98;151,13;120,89;130,09;139,30;148,50;195,96;205,17;214,37;223,58;237,78;246,98;256,19;265,39;274,60;283,80;300,79;310,00;319,20;328,40;337,61;394,41;403,62;412,82;422,03;431,23;452,11;461,32;470,52;479,73;488,93;498,14;507,34;516,55;525,75;534,95;544,16;553,36;562,57;571,77;580,98;635,18
87,41;87,41;87,41;100,56;104,60;118,76;132,92;147,08;161,25;128,67;138,59;148,50;196,67;206,58;216,50;226,41;241,32;251,23;261,15;271,06;280,97;298,67;308,58;318,49;328,40;338,32;395,83;405,74;415,66;425,57;447,16;457,07;466,98;476,89;486,81;496,72;506,63;516,55;526,46;536,37;546,28;556,20;566,11;576,02;585,93;640,85;650,76;660,67;670,59
87,41;87,41;87,41;100,56;110,67;125,84;141,02;156,19;125,84;136,46;147,08;195,96;206,58;217,20;227,83;243,44;254,07;264,69;275,31;293,71;304,33;314,95;325,57;336,19;394,41;405,03;415,66;426,28;448,57;459,19;469,81;480,43;491,06;501,68;512,30;522,92;533,54;544,16;554,78;565,40;576,02;586,64;642,26;652,88;663,50;674,13;684,75;695,37;705,99
87,41;87,41;87,41;100,56;116,74;132,92;149,11;121,59;132,92;144,25;193,84;205,17;216,50;227,83;244,15;255,48;266,81;278,14;297,25;308,58;319,91;331,24;390,17;401,49;412,82;424,15;447,16;458,49;469,81;481,14;492,47;503,80;515,13;526,46;537,79;549,12;560,44;571,77;583,10;639,43;650,76;662,09;673,42;684,75;696,07;707,40;718,73;730,06;741,39
100,56;100,56;100,56;105,61;122,81;140,00;157,20;127,97;140,00;152,04;202,34;214,37;226,41;243,44;255,48;267,52;279,55;299,37;311,41;323,45;335,48;395,12;407,16;419,20;431,23;454,94;466,98;479,02;491,06;503,09;515,13;527,17;539,20;551,24;563,28;575,31;587,35;644,39;656,42;668,46;680,50;692,53;704,57;716,61;728,65;740,68;752,72;764,76;776,79
100,56;100,56;100,56;110,67;128,88;147,08;121,59;134,34;147,08;198,09;210,83;223,58;241,32;254,07;266,81;279,55;300,08;312,83;325,57;338,32;398,66;411,41;424,15;448,57;461,32;474,06;486,81;499,55;512,30;525,04;537,79;550,53;563,28;576,02;633,77;646,51;659,26;672,00;684,75;697,49;710,24;722,98;735,73;748,47;761,22;773,96;786,71;799,45;812,20
100,56;100,56;100,56;115,73;134,95;154,16;127,26;140,71;154,16;205,88;219,33;237,78;251,23;264,69;278,14;299,37;312,83;326,28;339,73;400,79;414,24;427,69;452,82;466,27;479,73;493,18;506,63;520,09;533,54;546,99;560,44;573,90;587,35;645,80;659,26;672,71;686,16;699,62;713,07;726,52;739,97;753,43;766,88;780,33;793,79;807,24;820,69;834,14;847,60
